id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
,CN,Harbin,Line 1,Line 1 Phase 4,2016,2023,0,2.6,1.00,2.6,,,2,117,80,1435,1,,1750,CNY,2016,0.25069964,438.72437,168.7401423,0.00,0.00,0.00,0.00,1.13,495.7585381,190.6763608,Plan,https://web.archive.org/web/20160509075613/http://www.harbin-metro.com/system/20160418/000002978.html,,
7210,IT,Turin,Line 1,Line 1 west (phase 5),2018,2024,0,3.4,1.00,3.4,0,0,4,55,80,1435,1,agency,340,EUR,2020,1.543903203,524.9270892,154.3903203,1.00,3.40,3.40,0.00,1.05,551.1734436,162.1098364,Plan,http://www.otipiemonte.it/Pagine/Completo.asp?ID=86,,
8057,CN,Hangzhou,Line 5,Line 5 Phase 2,2017,2020,0,3.2,1.00,3.2,#N/A,#N/A,2,,80,1435,1,Plan,1754,CNY,2016,0.25069964,439.7271686,137.4147402,0.00,0.00,0.00,0.00,1.13,496.8917005,155.2786564,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201612/W020190905497886107757.pdf,,
7648,CN,Beijing,Capital Airport Express,Capital Airport Express,2005,2008,0,28.1,0.00,0,17.315,10.785,4,,100,1435,0,Measured,6223,CNY,2005,0.3519204829,2190.001165,77.93598451,0,0,0,0,1.387455197,3038.528498,108.1326868,Media,http://news.sciencenet.cn/sbhtmlnews/2008/8/209799.html,,
7193,RU,Nizhniy Novgorod,,Line 2 extension,2015,2018,0,2.5,1.00,2.5,0,0,1,,40,1520,0,Trade,11000,RUB,2016,0.04133540302,454.6894333,181.8757733,0.00,0.00,0.00,0.00,1.13,513.7990596,205.5196238,Trade,https://www.metro-report.com/analysis/single-news/view/the-winners-and-losers-of-russian-metros.html,,
9784,HK,Hong Kong,,Eastern Harbour Crossing,1986,1989,0,4.6,1.00,4.6,0,0,1,200,80,1432,1,Plan,1254,HKD,1987,0.2050440845,257.1252819,55.89680042,0.00,0.00,0.00,0.00,2.39,614.5294238,133.593353,Plan,https://mmis.hkpl.gov.hk///c/portal/cover?c=QF757YsWv59%2F9WIUSQ5l77yBOL%2Bgwk13#.YW423bEbO3o.link,,
7323,KR,Seoul,Line 7,Line 7 extension,2014,2021,0,3.9,1.00,3.9,0,0,2,,80,1435,1,Wiki,432100,KRW,2017,0.001145967927,495.1727413,126.9673696,1.00,3.90,3.90,0.00,1.11,549.6417429,140.9337802,Media,https://www.hankyung.com/society/article/2013061797248,,
7697,CN,Shanghai,Line 11,Line 11 Huaqiao,2010,2013,0,6,0.00,0,6,0,3,,80,1435,1,Wiki,1849,CNY,2013,0.2729522102,504.6886366,84.11477277,0.00,0.00,0.00,0.00,1.16,585.4388184,97.57313641,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A11%E5%8F%B7%E7%BA%BF,,
,CN,Taizhou,Line S2,Line S2 South Segment,2021,2025,0,6,0.00,0,,6,1,92,80,1435,1,,1879,CNY,2021,0.238814981,448.7333492,74.78889154,0.00,0.00,0.00,0.00,1.00,448.7333492,74.78889154,,http://www.rail-transit.com/project/show.php?itemid=711,,
7602,DE,Frankfurt,U-Bahn Europaviertel,,2019,2025,0,2.7,0.52,1.4,,,4,,80,1435,0,Measured,373.5,EUR,2022,1.373037929,512.8296664,189.9369135,0.00,0.00,0.00,0.00,1.00,512.8296664,189.9369135,Media,https://www.fnp.de/frankfurt/frankfurt-u-bahn-u5-verlaengerung-spaeter-teurer-wegen-eva-zr-13449222.html,,
7418,FR,Paris,Line 4,Line 4 to Bagneux,2014,2021,0,1.8,1.00,1.8,0,0,2,,70,1435,0,Plan,380,EUR,2011,1.188550456,451.6491732,250.9162073,0.00,0.00,0.00,0.00,1.20,541.9790078,301.0994488,Plan,http://www.prolongement-m4.fr/sites/default/files/documents/m4-bagneux-dossierpresse_180316_bd.pdf,,
,US,Chicago,Orange Line,Orange Line,1987,1993,0,14.4,0.07,1,3,10.4,7,120,80,1435,0,Measured,500,USD,1990,1,500,34.72222222,0.00,0.00,0.00,1.00,2.07,1035,71.875,Trade,https://www.chicago-l.org/history/CTA4.html,,
8097,CN,Changchun,,Line 4 Southern Extension,2007,2011,0,4,0.75,3,0,1,6,,80,1435,1,Plan,2013,CNY,2018,0.2364514501,475.9767691,118.9941923,0.00,0.00,0.00,0.00,1.08,514.0549106,128.5137277,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/tz/201812/W020190905514226164270.pdf,,
9819,US,Miami,,Metrorail extension to MIA,2009,2012,0,3.9,0.00,0,3.9,0,1,,75,1435,0,Plan,506,USD,2010,1,506,129.7435897,0.00,0.00,0.00,1.00,1.24,627.44,160.8820513,Plan,https://www.miamidade.gov/transit/improvement-airportlink.asp,,
,IT,Naples,,Line 1/MCNE (Piscinola-Secondigliano),1999,2023,0,3.3,1.00,3.3,0,0,4,110,80,1435,0,wiki,391,EUR,2010,1.293379964,505.7115659,153.2459291,1.00,3.30,3.30,0.00,1.24,627.0823417,190.024952,plan,https://www.regione.campania.it/assets/documents/delibera-20-2017.pdf,,
9501,TR,Istanbul,M4,M4 Phase 3,2015,2022,0,7.5,1.00,7.5,0,0,4,180,120,1435,1,Plan,1744.925373,TRY,2018,0.6125161551,1068.794981,142.5059974,1.00,7.50,7.50,0.00,1.08,1154.298579,153.9064772,Plan,https://www.metro.istanbul/Hatlarimiz/ProjeHalindekiHatlar?projeInsaat=0&q=36,,
7474,FR,Lyon,Line B,Line B to Hospital-Sud,2017,2023,0,2.5,1.00,2.5,0,0,2,,80,1435,0,Plan,394,EUR,2020,1.407736922,554.6483473,221.8593389,0.00,0.00,0.00,0.00,1.05,582.3807647,232.9523059,Plan,http://www.oullins.fr/territoire-d-avenir/prolongement-du-metro-b-382.html,,
,KR,Seoul,Sinbundang,Sinbundang Phase 3 Section 1,2022,2027,0,4.19,1.00,4.19,,,1,200,90,1435,1,,427100,KRW,2021,0.001170828447,500.0608298,119.3462601,1.00,4.19,4.19,0.00,1.00,500.0608298,119.3462601,,engdaily.com/news/articleView.html?idxno=14873,,
,IT,Milan,M1,M1 (Bisceglie - Baggio),2022,2027,0,3.3,1.00,3.3,0,0,3,110,90,1435,1,plan,396,EUR,2025,1.598933192,633.1775439,191.871983,1.00,3.30,3.30,0.00,1.00,633.1775439,191.871983,plan,https://www.comune.milano.it/aree-tematiche/mobilita/strade-e-sottosuolo/prolungamento-m1-quartiere-baggio-olmi-valsesia,,
7257,IT,Rome,Line C,Line C - section T6a,2007,2013,0,2.8,1.00,2.8,0,0,4,,80,1435,1,Plan,399,EUR,2010,1.293379964,516.0586056,184.3066449,1.00,2.80,2.80,0.00,1.24,639.912671,228.5402396,Plan,https://metrocspa.it/cms/wp-content/uploads/2016/12/2-Q.E.G.-12-set-2013.pdf,,
7448,ES,Barcelona,,Terrassa tunnel,2008,2015,0,4.5,1.00,4.5,0,0,3,,80,1445,1,Plan,401,EUR,2011,1.400307227,561.5231982,124.7829329,1.00,4.50,4.50,0.00,1.20,673.8278378,149.7395195,Plan,https://govern.cat/govern/docs/2012/10/03/12/36/6b33e55c-7ef4-4200-8517-97c7501d026e.pdf,,
8091,CN,Nanchang,Line 1,Line 1 Eastern Extension,2018,2021,0,4.1,1.00,4.1,0,0,2,,80,1435,1,Plan,2040,CNY,2015,0.2583514029,527.0368618,128.5455761,0.00,0.00,0.00,0.00,1.14,600.8220225,146.5419567,Plan,http://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=316,,
,EG,Cairo,Line 2,Line 2 All Phases,1987,2005,0,21.8,0.91,19.8,2,,20,,80,1435,0,Plan,5707.5,EGY,2005,0.9869733912,5633.15063,258.401405,0.00,0.00,0.00,0.00,1.39,7830.079376,359.177953,,http://www.nat.gov.eg/LocationActivity.aspx?id=78,,
,IT,Catania,,Stesicoro-Aeroporto,2017,2025,0,6.4,1.00,6.4,0,0,8,80,80,1435,1,plan,419,EUR,2020,1.543903203,646.8954422,101.0774129,1.00,6.40,6.40,0.00,1.05,679.2402144,106.1312835,Plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1723,,
7449,ES,Barcelona,,Sabadell tunnel,2006,2017,0,4.4,1.00,4.4,0,0,4,,80,1445,1,Plan,430,EUR,2011,1.400307227,602.1321078,136.8482063,1.00,4.40,4.40,0.00,1.20,722.5585293,164.2178476,Plan,https://govern.cat/govern/docs/2012/10/03/12/36/6b33e55c-7ef4-4200-8517-97c7501d026e.pdf,,
,IT,Catania,,Misterbianco Centro-Paterno',2022,2026,0,11.5,0.52,6,0,5.5,5,80,80,1435,1,plan,432,EUR,2024,1.598933192,690.7391388,60.06427294,1.00,11.50,6.00,0.00,1.00,690.7391388,60.06427294,plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1723,,
9774,HK,Hong Kong,,Quarry Bay Congestion Relief Works (Kwung Tung Extension),1997,2001,0,2.1,1.00,2.1,0,0,0,,80,1432,0,Plan,3100,HKD,1999,0.1328472894,411.8265971,196.1079034,0.00,0.00,0.00,0.00,1.63,671.2773533,319.6558825,Plan,,,
7523,JP,Fukuoka,,Nanakuma Line extension,2014,2022,0,1.6,1.00,1.6,0,0,2,,90,1435,1,Wiki,58700,JPY,2018,0.009600740163,563.5634476,352.2271547,0.00,0.00,0.00,0.00,1.08,608.6485234,380.4053271,Media,https://www.fukuoka-now.com/en/news/nanakuma-subway-line-extension-delayed/,,
7219,SE,Stockholm,,Barkarby,2020,2026,0,3.3,1.00,3.3,0,0,2,140,80,1435,1,Plan,5286,SEK,2016,0.1133454522,599.1440605,181.5588062,1.00,3.30,3.30,0.00,1.13,677.0327883,205.161451,Plan,http://nyatunnelbanan.sll.se/sites/tunnelbanan/files/Faktablad_Upphandling_%20engelsk.pdf,,
9812,TW,Taipei,Xinyi Line,Xinyi Line East Extension,2016,2022,0,1.4,1.00,1.4,0,0,1,,90,1435,0,Plan,9000,TWD,2019,0.1907127671,1716.414904,1226.010646,0.00,0.00,0.00,0.00,1.06,1819.399798,1299.571284,Plan,https://english.gov.taipei/News_Content.aspx?n=A11F01CFC9F58C83&sms=DFFA119D1FD5602C&s=C36916C73CDB70EA,,
7401,CA,Montreal,,Laval extension,2001,2007,0,5.2,1.00,5.2,0,0,3,,80,1435,0,Wiki,745,CAD,2004,0.8112523952,604.3830344,116.2275066,0.00,0.00,0.00,1.00,1.43,864.2677393,166.2053345,Media,https://montrealgazette.com/news/local-news/the-sleepy-success-story-of-the-laval-metro-extension,,
7731,CN,Wuhan,Line 1,Line 1 Phase 1,2000,2003,0,10.234,0.00,0,10.23,0,10,78,80,1435,0,Wiki,2199,CNY,2000,0.3673151248,807.7259594,78.92573377,0.00,0.00,0.00,0.00,1.57,1268.129756,123.913402,Media,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%B1%89%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A1%E5%8F%B7%E7%BA%BF#%E4%B8%80%E6%9C%9F%E5%B7%A5%E7%A8%8B; https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%9C%B0%E9%93%811%E5%8F%B7%E7%BA%BF/,,
7179,PL,Warsaw,Line 2,Line 2 extension to Trocka,2015,2019,0,3.1,1.00,3.1,0,0,3,,90,1435,0,Trade,1070,PLN,2017,0.5737632962,613.926727,198.0408797,0.00,0.00,0.00,0.00,1.11,681.458667,219.8253764,Trade,https://www.railjournal.com/passenger/metros/warsaw-metro-line-m2-reaches-targowek/,,
7737,CN,Wuhan,Line 1,Line 1 Phase 3 Hankou North,2011,2013,0,5.7,0.00,0,5.7,0,3,,80,1435,0,Media,2361,CNY,2011,0.2837307645,669.8883349,117.5242693,0.00,0.00,0.00,0.00,1.20,803.8660019,141.0291231,Media,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%B1%89%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A1%E5%8F%B7%E7%BA%BF#%E4%B8%80%E6%9C%9F%E5%B7%A5%E7%A8%8B； http://www.whtpi.com/Service/22/1645.html,,
8145,CN,Beijing,Line 10,Line 10 South and West,2007,2012,0,32.46,1.00,32.5,0,0,24,,100,1435,0,Measured,16230,CNY,2007,0.33272168,5400.072866,166.36084,0,0,0,0,1.306874632,7057.218241,217.4127616,Media,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E5%9C%B0%E9%93%8110%E5%8F%B7%E7%BA%BF#%E4%BA%8C%E6%9C%9F%E5%B7%A5%E7%A8%8B,,
9516,UZ,Tashkent,,Yunusabad Line extension,2017,2020,0,2.9,1.00,2.9,0,0,2,,80,1520,0,Trade,998400,UZS,2018,0.0005630680064,562.1670976,193.8507233,0.00,0.00,0.00,0.00,1.08,607.1404654,209.3587812,Trade,https://www.railwaypro.com/wp/tashkent-metro-extension-is-underway/,,
8137,CN,Kunming,Line 1,Line 1 Southern Extension,2013,2015,0,7.3,1.00,7.3,#N/A,#N/A,3,,80,1435,1,Plan,2395,CNY,2013,0.2729522102,653.7205433,89.55075936,0.00,0.00,0.00,0.00,1.16,758.3158303,103.8788809,Plan,http://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=12400,,
7217,SE,Stockholm,,Arenastaden,2020,2030,0,4.1,1.00,4.1,0,0,2,140,80,1435,1,Plan,5643,SEK,2016,0.1133454522,639.6083869,156.0020456,1.00,4.10,4.10,0.00,1.13,722.7574772,176.2823115,Plan,http://nyatunnelbanan.sll.se/sites/tunnelbanan/files/Faktablad_Upphandling_%20engelsk.pdf,,
7987,CN,Beijing,Line 8,Line 8 Phase 1 for Olympics,2005,2008,0,4.528,1.00,4.528,0,0,4,,100,1435,0,Media,2420,CNY,2005,0.3519204829,851.6475685,188.0847104,0.00,0.00,0.00,0.00,1.39,1183.79012,261.4377474,Media,https://www.360kuai.com/pc/9fb76b182add530db?cota=4&kuai_so=1&tj_url=so_rec&sign=360_7bc3b157; http://itdzs.org/OnLineMagazine/PDFView.aspx?ID=4,,
7233,IT,Milan,M5,M5 phase 1,2007,2013,0,6.1,1.00,6.1,0,0,9,50,90,1435,0,agency,508,EUR,2010,1.293379964,657.0370217,107.7109872,1.00,6.10,6.10,0.00,1.24,814.7259069,133.5616241,Trade,http://www.expofairs.com/pianeta-costruzioni/001/pagina_017.pdf,,
7184,PL,Warsaw,Line 2,Line 2 extension to KJ,2015,2020,0,3.4,1.00,3.4,0,0,3,,90,1435,0,Trade,1148,PLN,2017,0.5737632962,658.6802641,193.7294894,0.00,0.00,0.00,0.00,1.11,731.1350931,215.0397333,Trade,https://www.railwaygazette.com/metros/warszawa-metro-line-m2-goes-west/56191.article,,
7442,DE,Hamburg,U4,U4 to Dannerallee,2020,2025,0,2.6,1.00,2.6,,,3,,80,1435,0,Media,511,EUR,2019,1.373156709,701.6830782,269.878107,0.00,0.00,0.00,0.00,1.06,743.7840629,286.0707934,Media,https://www.nahverkehrhamburg.de/u4-kann-verlaengert-werden-planfeststellungsbeschluss-ist-da-14090/,,
8064,CN,Changsha,Line 2,Line 2 West Extension Phase 1,2012,2015,0,4.5,0.78,3.51,0.99,0,4,,80,1435,1,Plan,2466,CNY,2012,0.2808225179,692.5083292,153.8907398,0.00,0.00,0.00,0.00,1.18,817.1598285,181.591073,Plan,https://www.ndrc.gov.cn/fzggw/jgsj/zcs/sjdt/201212/t20121224_1145294.html,,
8051,CN,Kunming,Line 3,Line 3 Phase 2,2013,2018,0,4,0.00,,4,4,3,117,80,1435,1,map,2493,CNY,2016,0.25069964,624.9942026,156.2485506,0.00,0.00,0.00,0.00,1.13,706.2434489,176.5608622,,https://www.kankanyn.com/jianwen/34919.html,,
7600,DE,Berlin,U8,U8 to Wittenau,1985,1994,0,3.6,1.00,3.6,,,4,100,80,1435,0,Wiki,520,EUR,2020,1.37930654,717.2394007,199.2331669,0.00,0.00,0.00,0.00,1.05,753.1013708,209.1948252,Trade,https://signalarchiv.de/Meldungen/10003834,,
9833,TR,Istanbul,M3,M3 Phase 3,2017,2022,0,6.2,1.00,6.2,0,0,4,180,120,1435,1,Plan,1544.25,TRY,2020,0.4620645042,713.5431106,115.0875985,1.00,6.20,6.20,0.00,1.05,749.2202661,120.8419784,Plan,"https://rayhaber.com/2017/03/basaksehir-kayasehir-metrosu-insaati-ihale-sonucu/,",,
7665,CN,Shanghai,Line 2,Line 2 Western Extension 2,2006,2010,0,8.53,1.00,8.53,#N/A,#N/A,3,,80,1435,1,Wiki,2500,CNY,2010,0.3004025093,751.0062733,88.04293943,0.00,0.00,0.00,0.00,1.24,931.2477789,109.1732449,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A2%E5%8F%B7%E7%BA%BF,,
7265,DE,Berlin,U5-U55 connection,,2010,2020,0,2.2,1.00,2.2,,,3,100,80,1435,0,Plan,525,EUR,2015,1.285145517,674.7013964,306.6824529,0.00,0.00,0.00,0.00,1.14,769.1595919,349.6179963,Plan,https://www.projekt-u5.de/de/die-neue-u5/,,
8075,CN,Wuhan,Line 8,Line 8 Phase 3,2017,2019,0,4.9,1.00,4.9,0,0,2,,80,1435,1,Plan,2597,CNY,2018,0.2364514501,614.064416,125.3192686,0.00,0.00,0.00,0.00,1.08,663.1895693,135.3448101,Plan,http://www.gov.cn/xinwen/2019-01/06/5355294/files/c3d503decf1d4b6b924324b210ee0f1a.pdf,,
7394,ES,Madrid,,Chamartin-Atocha tunnel,2003,2008,1,7.5,1.00,7.5,0,0,3,,80,1445,1,Wiki,550,EUR,2006,1.358612585,747.2369217,99.63158955,1.00,7.50,7.50,0.00,1.34,1001.297475,133.50633,,,,
7168,BG,Sofia,Line 1,Line 1 northern,2009,2012,0,5.1,0.60,3.1,0,0,4,,80,1435,0,Measured,407,BGN,2010,1.477227068,601.2314165,117.888513,1.00,5.10,3.10,0.00,1.24,745.5269564,146.1817562,Media,https://www.novinite.com/articles/167648/Subway+Trains+to+Sofia+Airport+Start+Running+at+1+pm+on+April+2,,
7499,JP,Osaka,,Tokaido branch relocation,2015,2023,1,2.4,1.00,2.4,0,0,1,,285,1435,1,Plan,69000,JPY,2019,0.009594542409,662.0234262,275.8430943,0.00,0.00,0.00,0.00,1.06,701.7448318,292.3936799,Plan,https://www.westjr.co.jp/global/en/ir/library/fact-sheets/2018/pdf/fact2018.pdf,,
,CN,Wuxi,Line 1,Line 1 South,2014,2019,0,5.187,1.00,5.187,0,0,3,117,80,1435,0,,2598,CNY,2019,0.2376233859,617.3455567,119.017844,0.00,0.00,0.00,0.00,1.06,654.3862901,126.1589146,,http://www.rail-transit.com/project/show.php?itemid=308,,
7538,IN,Gurgaon,Gurgaon,Phase 1,2009,2013,0,5.5,0.00,0,5.5,0,6,,80,1435,0,Wiki,10880,INR,2011,0.06431054688,699.6987501,127.2179546,0.00,0.00,0.00,0.00,1.20,839.6385001,152.6615455,Media,http://archive.indianexpress.com/news/gurgaon-rapid-metro-begins-trial-runs/1011112/0,,
9515,UZ,Tashkent,,Sergeli Line,2017,2020,0,6.94,0.00,0,6.94,0,6,,80,1520,0,Trade,1137600,UZS,2018,0.0005630680064,640.546164,92.29771816,0.00,0.00,0.00,0.00,1.08,691.7898572,99.68153561,Plan,http://www.uzbekembassy.in/construction-of-sergeli-metro-line-to-cost-170-1-million/,,
7561,UA,Kyiv,,M3 to Vynohradar,2018,2022,0,3.7,1.00,3.7,0,0,2,,70,1520,0,Plan,5993,UAH,2020,0.1295542158,776.418415,209.8428149,0.00,0.00,0.00,0.00,1.05,815.2393358,220.3349556,Media,https://www.unian.info/kiev/10350087-kyiv-metro-signs-contract-for-subway-line-construction-to-kyiv-s-vynohradar-district.html,,
7979,CN,Wuhan,Line 4,Line 4 Western Extension,2016,2018,0,4,0.85,3.4,0,0,2,,80,1435,0,Plan,2634,CNY,2015,0.2583514029,680.4975951,170.1243988,0.00,0.00,0.00,0.00,1.14,775.7672585,193.9418146,Plan,http://img.thupdi.com/news/2015/08/1440573393290975.pdf,,
7320,GR,Thessaloniki,,Kalamaria Extension,2013,2021,0,4.8,1.00,4.8,0,0,5,,80,1435,0,Plan,567,EUR,2017,1.739006436,986.0166492,205.4201353,1.00,4.80,4.80,0.00,1.11,1094.478481,228.0163501,Plan,https://www.ametro.gr/wp-content/uploads/2018/08/AM_Xrimatooikonomikes_katastaseis_2017.pdf,,
7688,CN,Shanghai,Line 9,Line 9 Phase 3,2009,2012,0,5.372,1.00,5.372,0,0,,,80,1435,1,Wiki,2800,CNY,2010,0.3004025093,841.1270261,156.5761404,0.00,0.00,0.00,0.00,1.24,1042.997512,194.1544141,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A9%E5%8F%B7%E7%BA%BF,,
,KR,Seoul,Line 9,Line 9 Phase 4,2021,2028,0,4.1,1.00,4.1,,,4,160,80,1435,1,,640800,KRW,2021,0.001170828447,750.266869,182.9919193,1.00,4.10,4.10,0.00,1.00,750.266869,182.9919193,,http://www.redaily.co.kr/news/articleView.html?idxno=571,,
7361,AT,Vienna,,Line 1 extension,2012,2017,0,4.7,0.57,2.7,0.06,2.008,5,,80,1435,0,Measured,600,EUR,2015,1.251857443,751.1144661,159.8115885,0.00,0.00,0.00,0.00,1.14,856.2704913,182.1852109,Plan,https://www.wien.gv.at/stadtentwicklung/projekte/verkehrsplanung/u-bahn/u1-oberlaa.html,,
7721,CN,Shenzhen,Line 7,Line 7 Phase 2,2012,2016,0,2.45,1.00,2.45,0,0,2,,80,1435,1,Plan,2806,CNY,2020,0.239311224,671.5072946,274.08461,0.00,0.00,0.00,0.00,1.05,705.0826593,287.7888405,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201707/W020190905497930956563.pdf,,
,IT,Naples,,MCNE (Piscinola- Aversa),2001,2009,0,10.6,1.00,10.6,0,0,5,110,80,1435,1,wiki,611,EUR,2005,1.16940053,714.503724,67.40601169,1.00,10.60,10.60,0.00,1.39,993.1601763,93.69435625,plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1332,,
7185,PL,Warsaw,Line 2,Line 2 extension to Bródno,2018,2022,0,4,1.00,4,0,0,3,,90,1435,0,Trade,1400,PLN,2020,0.5725494597,801.5692436,200.3923109,0.00,0.00,0.00,0.00,1.05,841.6477057,210.4119264,Trade,https://www.railwaypro.com/wp/a-single-bidder-for-warsaw-metro-line-2-extension/,,
,CN,Fuzhou,Line 1,Line 1 South Extension,2015,2020,0,4.924,1.00,4.924,0,0,4,117,80,1435,1,,2883,CNY,2018,0.2364514501,681.6895307,138.442228,0.00,0.00,0.00,0.00,1.08,736.2246932,149.5176063,,https://www.sohu.com/a/417789253_410388,,
,CN,Hangzhou,Line 5,Line 5 Phase 2 West,2020,2025,0,4.95,1.00,4.95,,,2,117,80,1435,1,,3038,CNY,2020,0.239311224,727.0274985,146.8742421,0.00,0.00,0.00,0.00,1.05,763.3788735,154.2179542,,http://www.rail-transit.com/project/show.php?itemid=270,,
7400,CA,Toronto,,Sheppard,1994,2002,0,5.5,1.00,5.5,0,0,5,,80,1495,0,Media,1000,CAD,1998,0.8438505237,843.8505237,153.4273679,0.00,0.00,0.00,1.00,1.66,1400.791869,254.6894308,Media,https://www.theglobeandmail.com/news/toronto/sheppard-subway-extension-a-quarter-the-stops-for-three-times-the-cost/article622366/,,
7680,CN,Shanghai,Line 7,Line 7 Northern Extension,2009,2011,0,9.978,0.70,7.01,2.515,0.479,5,,80,1435,1,Wiki,3157,CNY,2010,0.3004025093,948.3707219,95.04617378,0.00,0.00,0.00,0.00,1.24,1175.979695,117.8572555,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A7%E5%8F%B7%E7%BA%BF,,
8136,CN,Shanghai,Line 8,Line 8 Phase 3 (Pujiang Line),2016,2018,0,6.689,0.00,0,6.65,0.04,6,,80,1435,1,Media,3177,CNY,2015,0.2583514029,820.7824069,122.7062949,0.00,0.00,0.00,0.00,1.14,935.6919439,139.8851762,Media,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A%E6%B5%A6%E6%B1%9F%E7%BA%BF#cite_note-4,,
,KR,Seoul,,Sillim Light Metro,2017,2022,0,7.8,1.00,7.8,,,11,,80,1435,0,,826400,KRW,2020,0.001193783491,986.5426769,126.4798304,1.00,7.80,7.80,0.00,1.05,1035.869811,132.8038219,,https://www.donga.com/news/Society/article/all/20201227/104655671/1,,
8131,CN,Beijing,Line 8,Line 8 Northern Extension,2011,2013,0,6.328,0.73,4.648,1.7091,0,3,,100,1435,0,Measured,3212.2,CNY,2011,0.2837307645,911.3999616,144.0265426,0.00,0.00,0.00,0.00,1.20,1093.679954,172.8318511,Media,https://max.book118.com/html/2017/1209/143431974.shtm,,
9790,HK,Hong Kong,,LOHAS Park Spur Line,2005,2009,0,1.8,1.00,1.8,0,0,1,,80,1432,0,map,3345.68,HKD,2009,0.1927261304,644.7999599,358.2222,0.00,0.00,0.00,0.00,1.26,812.4479495,451.3599719,,,,
8019,CN,Kunming,Line 1,Line 1 Feeder,2013,2015,0,5.2,1.00,5.2,0,0,4,,80,1435,1,Plan,3306,CNY,2013,0.2729522102,902.3800068,173.5346167,0.00,0.00,0.00,0.00,1.16,1046.760808,201.3001554,Plan,http://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=12400,,
9794,IT,Naples,Line 1,Line 1 airport extension,2014,2024,0,3.5,1.00,3.5,0,0,4,110,120,1435,0,agency,652,EUR,2019,1.522600724,992.7356719,283.6387634,1.00,3.50,3.50,0.00,1.06,1052.299812,300.6570892,Plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1324,,
,CN,Changchun,Line 2,Line 2 Western Extension,2015,2019,0,5.3,1.00,5.3,,,3,117,80,1435,1,,3350,CNY,2017,0.239016533,800.7053856,151.0764878,0.00,0.00,0.00,0.00,1.11,888.782978,167.6949015,,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=320,,
8080,CN,Nanjing,,Line 3 Phase 3,2015,2017,0,6.6,1.00,6.6,0,0,2,,80,1435,1,Plan,3370,CNY,2015,0.2583514029,870.6442276,131.9157921,0.00,0.00,0.00,0.00,1.14,992.5344195,150.384003,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201505/W020190910670534928118.pdf,,
7785,CN,Beijing,Line 8,Line 8 Phase 4,2016,2018,0,3.4,0.29,0.9886,2.414,0,2,,100,1435,0,Wiki,3420,CNY,2015,0.2583514029,883.5617978,259.871117,0.00,0.00,0.00,0.00,1.14,1007.260449,296.2530734,Media,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E5%9C%B0%E9%93%818%E5%8F%B7%E7%BA%BF#%E4%B8%89%E6%9C%9F%E5%8F%8A%E5%9B%9B%E6%9C%9F%E5%B7%A5%E7%A8%8B,,
