length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
12.8,12.8,0.0,0.0,15.0,no,2484.639391,MRT,8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
15.09701785,2.156716836361301,0.0,12.94030102,14.0,yes,1885.039951,Light Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),upper-middle income,Mid-land,Moderate,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
13.920142328999999,9.32649536043,2.21161553,2.424147727,4.0,yes,2424.470286,MRT,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,2M-5M (large),high-income,Mid-land,Moderate,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
7.7,0.0,0.0,7.7,6.0,no,404.7682841,MRT,4.0,Americas,Latin America and the Caribbean,"Cold Climates (Permafrost, Rock Outcrops)",standard,5M-10M (very large),lower-middle income,Mid-land,High,Warm/Hot,Moderately Affordable,Many Labor Unions,High Poverty,Very Dense,Not Dense
13.0,0.0,0.965604,12.034396,16.0,yes,926.2840592,Light Rail,4.0,Oceania,Australia and New Zealand,"Saline/Arid (Desert Soils, High Salt Content)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
14.3255399,0.0,14.3255399,0.0,1.0,yes,69.5031533,APM,5.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
1.7,1.7,0.0,0.0,2.0,no,253.1814183,MRT,9.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
36.0,27.0,9.0,0.0,30.0,no,6551.686842,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
5.4,5.4,0.0,0.0,9.0,no,890.8496665,MRT,7.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Very Dense
6.9,5.60000000001,1.3,0.0,3.0,yes,2075.600608,Light Rail,9.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
2.2,2.2,0.0,0.0,2.0,no,984.9651626,MRT,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
20.556,20.556,0.0,0.0,16.0,no,4038.220927,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Low,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
27.7,27.7,0.0,0.0,20.0,no,5416.889925,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
32.6,20.670000001480002,11.93,0.0,14.0,no,4346.373725,MRT,3.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
1.4,0.0,0.0,1.4,1.0,no,47.51601405,MRT,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,500k-1M (medium),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Somewhat Dense,Not Dense
4.528,4.528,0.0,0.0,4.0,no,1059.951056,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
30.8,21.50000000148,8.565,0.735,10.0,no,4399.593399,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
6.0,0.0,0.0,6.0,1.0,no,467.1961888,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
25.1,25.1,0.0,0.0,23.0,no,4643.596955,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
2.7,2.10000000006,0.6,0.0,1.0,no,1239.853114,MRT,9.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
5.5,5.5,0.0,0.0,5.0,yes,1413.040303,Light Rail,8.0,Americas,Northern America,Clay Dominant,non-standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
6.6,0.0,0.0,6.6,11.0,no,388.1185747,Tram,3.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
18.6,0.0,17.48,1.12,17.0,no,3247.475812,MRT,5.0,Asia,Southern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
17.206,0.0,16.7,0.51,11.0,no,1949.6282,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
12.15,12.15,0.0,0.0,5.0,no,1549.620445,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
28.5,15.0999999999,13.4,0.0,12.0,no,3978.347286,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
11.11522115,0.0,0.0,11.11522115,18.0,no,460.0660382,Tram,5.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
7.442671082,0.0,0.0,7.442671082,15.0,no,427.1542589,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
3.0,0.0,3.0,0.0,2.0,no,1111.009897,Light Rail,3.0,Asia,Western Asia,"Saline/Arid (Desert Soils, High Salt Content)",standard,1M-2M (medium-large),high-income,Coastal,Low,Warm/Hot,Unaffordable,Very Few/No Labor Unions,High Poverty,Very Dense,Very Dense
12.0,12.0,0.0,0.0,12.0,no,1518.055001,MRT,5.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Moderate Poverty,Not Dense,Not Dense
16.1,15.900000000780002,0.2,0.0,11.0,no,2741.847323,MRT,7.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Very Dense,Not Dense
13.0,4.0000000001,0.0,9.0,13.0,yes,347.219863,MRT,2.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
12.6,0.0,0.0,12.6,24.0,no,490.0955442,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
13.8,0.0,0.0,13.8,8.0,no,1459.813413,Light Rail,6.0,Americas,Latin America and the Caribbean,"Environment Dependent (Wetlands, Volcanic Ash, Mineral Rich)",standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,Noticeable Poverty,Dense,Not Dense
1.8,0.0,0.0,1.8,3.0,no,56.41557208,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
12.7,12.7,0.0,0.0,7.0,no,2057.602586,MRT,9.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
1.8,1.8,0.0,0.0,1.0,no,308.3820844,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Very Dense,Dense
14.2,14.2,0.0,0.0,11.0,no,3160.580451,MRT,7.0,Europe,Eastern Europe,Clay Dominant,non-standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Very Dense,Not Dense
3.7,0.0,0.3,3.403,8.0,yes,144.872489,Light Rail,1.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,High-land,Moderate,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
34.388,34.388,0.0,0.0,28.0,no,8190.53089,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
15.76,15.76,0.0,0.0,11.0,no,2502.073043,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
18.0,0.0,18.0,0.0,7.0,yes,2418.334809,Light Rail,8.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,High-land,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
23.9,23.9,0.0,0.0,15.0,no,5220.757089,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
9.978,7.0099999997934,2.515,0.479,5.0,no,1187.098418,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
1.5,1.30000000005,0.0,0.2,1.0,no,329.8926536,MRT,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Very Dense
16.5,0.0,0.0,16.5,17.0,yes,1046.958614,Tram,2.0,Europe,Northern Europe,Clay Dominant,standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
19.35,15.480000000000002,0.0,3.87,16.0,no,4103.717986,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Low,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
6.7,6.566,0.134,0.0,3.0,no,1078.295844,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
15.2,15.2,0.0,0.0,21.0,no,2758.100154,Tram,8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
11.7,0.0,0.0,11.7,17.0,no,726.4052564,Tram,4.0,Africa,Northern Africa,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Dense,Not Dense
18.3,18.3,0.0,0.0,16.0,no,3312.611079,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
1.7,0.0,0.0,1.7,2.0,no,322.7926102,Tram,2.0,Europe,Eastern Europe,River Valleys/Deltas (River Sediments),non-standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Somewhat Dense,Marginally Dense
32.5,32.5,0.0,0.0,23.0,no,6273.370318,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
9.0,0.27999999998999997,0.0,8.72,6.0,no,641.2595244,Light Rail,4.0,Africa,Northern Africa,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Noticeable Poverty,Dense,Not Dense
20.0,0.0,0.0,20.0,33.0,no,693.8621795,Light Rail,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
4.3,4.3,0.0,0.0,1.0,yes,1192.746206,MRT,3.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),high-income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
2.6,2.6,0.0,0.0,2.0,no,402.0203499,MRT,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
21.967,20.996000000830797,0.971,0.0,18.0,no,4332.383249,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
4.5,3.5100000000000002,0.99,0.0,4.0,no,756.3980508,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
3.8,3.8,0.0,0.0,3.0,no,1297.227454,MRT,7.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Mid-land,High,Cold/Cool,Unaffordable,Many Labor Unions,Noticeable Poverty,Dense,Very Dense
20.4,0.0,0.0,20.4,9.0,no,780.9102873,Tram,6.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
8.8,0.0,8.8,0.0,13.0,no,11.23795307,Monorail,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),non-standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
37.4,37.4,0.0,0.0,30.0,no,8194.095924,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
12.6,7.19999999964,5.4,0.0,9.0,no,1583.042995,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
4.6,4.6,0.0,0.0,2.0,no,841.9475335,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
4.199851003,0.0,4.199851003,0.0,3.0,yes,929.1678283,Light Rail,8.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),upper-middle income,Mid-land,Moderate,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
16.3,0.0,0.0,16.261,1.0,yes,604.5837024,Light Rail,7.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
8.0,8.0,0.0,0.0,6.0,no,1292.882346,MRT,8.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
4.47,4.47,0.0,0.0,3.0,no,1233.755981,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
2.75205034,0.0,0.0,2.75205034,6.0,yes,121.9836192,Tram,3.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
27.49,1.0400000000860998,26.45,0.0,8.0,no,2314.361241,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
4.0,4.0,0.0,0.0,3.0,no,707.4212564,Tram,3.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
5.173629393,0.0,0.0,5.173629393,10.0,no,172.4971443,Tram,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
1.5,1.5,0.0,0.0,1.0,no,432.0456167,MRT,5.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
4.4,2.4000000002000004,0.0,2.0,11.0,no,1777.527603,Tram,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Very Dense
21.0,0.0,3.21869,17.78131,7.0,yes,1089.801671,Light Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,High-land,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
4.1,4.1,0.0,0.0,4.0,no,747.4551856,MRT,7.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
15.365,1.9789999999349999,13.395,0.0,10.0,no,1792.994316,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
